server_id,time_s,reason
3,389.34844,max_conn
3,389.34864,max_conn
3,389.34948,max_conn
3,389.34952,max_conn
3,389.34993,max_conn
3,389.35206,max_conn
3,389.35236,max_conn
8,389.36818,max_conn
5,389.42157,max_conn
5,389.42209,max_conn
4,389.56395,max_conn
4,389.56600,max_conn
4,389.56734,max_conn
4,389.57029,max_conn
4,389.58176,max_conn
4,389.58250,max_conn
10,389.58397,max_conn
4,389.58431,max_conn
4,389.60501,max_conn
4,389.60568,max_conn
10,389.61111,max_conn
4,389.61129,max_conn
4,389.61131,max_conn
4,389.61176,max_conn
4,389.61264,max_conn
4,389.62540,max_conn
10,389.62796,max_conn
4,389.62912,max_conn
4,389.63037,max_conn
4,389.64247,max_conn
4,389.64307,max_conn
4,389.65515,max_conn
8,389.70543,max_conn
8,389.71055,max_conn
8,389.71115,max_conn
8,389.71241,max_conn
8,389.71334,max_conn
8,389.71553,max_conn
8,389.71757,max_conn
8,389.71830,max_conn
8,389.71974,max_conn
3,389.71979,max_conn
3,389.71983,max_conn
3,389.72160,max_conn
8,389.72214,max_conn
8,389.72285,max_conn
3,389.72600,max_conn
3,389.72810,max_conn
3,389.72872,max_conn
3,389.73007,max_conn
3,389.73249,max_conn
3,389.73298,max_conn
8,389.73378,max_conn
3,389.73390,max_conn
3,389.73403,max_conn
3,389.73520,max_conn
3,389.73605,max_conn
3,389.73675,max_conn
3,389.73989,max_conn
3,389.74005,max_conn
3,389.74319,max_conn
3,389.74343,max_conn
3,389.74370,max_conn
3,389.74376,max_conn
3,389.74529,max_conn
3,389.74677,max_conn
3,389.74680,max_conn
8,389.75060,max_conn
8,389.75088,max_conn
8,389.75194,max_conn
8,389.75663,max_conn
8,389.75833,max_conn
3,389.76801,max_conn
8,389.77819,max_conn
8,389.77821,max_conn
8,389.77833,max_conn
8,389.78036,max_conn
8,389.79079,max_conn
8,389.95427,max_conn
8,389.95457,max_conn
8,389.96436,max_conn
8,390.01326,max_conn
8,390.01405,max_conn
8,390.01540,max_conn
8,390.01640,max_conn
8,390.04265,max_conn
8,390.04430,max_conn
1,390.11253,max_conn
1,390.12356,max_conn
1,390.12939,max_conn
1,390.12999,max_conn
1,390.13274,max_conn
1,390.13586,max_conn
1,390.13813,max_conn
1,390.17657,max_conn
1,390.17839,max_conn
3,390.24866,max_conn
3,390.24941,max_conn
3,390.25826,max_conn
3,390.25864,max_conn
3,390.26061,max_conn
3,390.26063,max_conn
3,390.26312,max_conn
3,390.26334,max_conn
3,390.26370,max_conn
3,390.27050,max_conn
3,390.28063,max_conn
3,390.28101,max_conn
1,390.30521,max_conn
1,390.34201,max_conn
1,390.34215,max_conn
1,390.34254,max_conn
1,390.34628,max_conn
1,390.35541,max_conn
1,390.35682,max_conn
1,390.36404,max_conn
1,390.37232,max_conn
1,390.38464,max_conn
1,390.44572,max_conn
1,390.44653,max_conn
1,390.45100,max_conn
1,390.46917,max_conn
1,390.48679,max_conn
9,390.49066,max_conn
1,390.49361,max_conn
1,390.49366,max_conn
1,390.49553,max_conn
1,390.49662,max_conn
9,390.50121,max_conn
9,390.50189,max_conn
9,390.52381,max_conn
9,390.53911,max_conn
9,390.53928,max_conn
9,390.54728,max_conn
1,390.57230,max_conn
1,390.57235,max_conn
1,390.57420,max_conn
1,390.57655,max_conn
1,390.57882,max_conn
1,390.58130,max_conn
1,390.58184,max_conn
1,390.58378,max_conn
1,390.58518,max_conn
1,390.61636,max_conn
1,390.61859,max_conn
9,390.66307,max_conn
9,390.66344,max_conn
9,390.66354,max_conn
9,390.66470,max_conn
9,390.67938,max_conn
9,390.67995,max_conn
1,390.87923,max_conn
1,390.88037,max_conn
1,390.88141,max_conn
1,390.88165,max_conn
1,390.91185,max_conn
1,390.91408,max_conn
1,390.91661,max_conn
1,390.91891,max_conn
1,390.92846,max_conn
1,390.93159,max_conn
1,390.93956,max_conn
1,390.94126,max_conn
1,391.00039,max_conn
1,391.00383,max_conn
1,391.00845,max_conn
1,391.04569,max_conn
1,391.04651,max_conn
9,391.13289,max_conn
9,391.13307,max_conn
9,391.13717,max_conn
1,391.47867,max_conn
1,391.48077,max_conn
1,391.94096,max_conn
1,391.94246,max_conn
9,392.10533,max_conn
9,392.11489,max_conn
9,392.12088,max_conn
9,392.12238,max_conn
5,392.34636,max_conn
5,392.34881,max_conn
5,392.36038,max_conn
5,392.36765,max_conn
5,392.36797,max_conn
5,392.37212,max_conn
5,392.37493,max_conn
5,392.37600,max_conn
5,393.04622,max_conn
8,393.27900,max_conn
8,393.27947,max_conn
8,393.27960,max_conn
8,393.28136,max_conn
8,393.28172,max_conn
8,393.28311,max_conn
8,393.28438,max_conn
8,393.28445,max_conn
8,393.28506,max_conn
8,393.28510,max_conn
8,393.28514,max_conn
8,393.28655,max_conn
8,393.28711,max_conn
8,393.28829,max_conn
8,393.28916,max_conn
8,393.29118,max_conn
8,393.29334,max_conn
8,393.29471,max_conn
8,393.29476,max_conn
8,393.29495,max_conn
8,393.29514,max_conn
8,393.29531,max_conn
8,393.29546,max_conn
8,393.29570,max_conn
8,393.29665,max_conn
8,393.30050,max_conn
8,393.30250,max_conn
8,393.31234,max_conn
8,393.31407,max_conn
8,393.31500,max_conn
8,393.31581,max_conn
8,393.31830,max_conn
8,393.31840,max_conn
8,393.32072,max_conn
8,393.32099,max_conn
8,393.32136,max_conn
8,393.32226,max_conn
8,393.32235,max_conn
8,393.32248,max_conn
8,393.32302,max_conn
8,393.32324,max_conn
8,393.32522,max_conn
8,393.32653,max_conn
8,393.32702,max_conn
8,393.32820,max_conn
8,393.32934,max_conn
8,393.32994,max_conn
8,393.33030,max_conn
8,393.33097,max_conn
8,393.33476,max_conn
8,393.33535,max_conn
8,393.34024,max_conn
8,393.34373,max_conn
8,393.34399,max_conn
8,393.34590,max_conn
10,393.45434,max_conn
2,393.51685,max_conn
2,393.51716,max_conn
2,393.52415,max_conn
2,393.52598,max_conn
2,393.52718,max_conn
2,393.52869,max_conn
2,393.52916,max_conn
2,393.53289,max_conn
2,393.53535,max_conn
2,393.53539,max_conn
2,393.53753,max_conn
2,393.54096,max_conn
2,393.54439,max_conn
2,393.54504,max_conn
2,393.55186,max_conn
2,393.55316,max_conn
2,393.55846,max_conn
2,393.56068,max_conn
2,393.56142,max_conn
2,393.56224,max_conn
2,393.56310,max_conn
2,393.56392,max_conn
2,393.56518,max_conn
2,393.56674,max_conn
2,393.56766,max_conn
2,393.57460,max_conn
2,393.57642,max_conn
2,393.57734,max_conn
2,393.57741,max_conn
2,393.58271,max_conn
2,393.58416,max_conn
2,393.59018,max_conn
2,393.59027,max_conn
2,393.59224,max_conn
2,393.59459,max_conn
2,393.60438,max_conn
2,393.60465,max_conn
2,393.60466,max_conn
10,393.63020,max_conn
10,393.63359,max_conn
10,393.63391,max_conn
10,393.63396,max_conn
10,393.63463,max_conn
10,393.63561,max_conn
10,393.65022,max_conn
10,393.65082,max_conn
10,393.66047,max_conn
10,393.66091,max_conn
10,393.66210,max_conn
10,393.66348,max_conn
10,393.66357,max_conn
10,393.66388,max_conn
10,393.66552,max_conn
10,393.66965,max_conn
10,393.67084,max_conn
10,393.67651,max_conn
10,393.74621,max_conn
10,393.74710,max_conn
8,393.76378,max_conn
8,393.77010,max_conn
8,393.79700,max_conn
8,393.80263,max_conn
8,393.80489,max_conn
8,393.80751,max_conn
8,393.81483,max_conn
8,393.83226,max_conn
8,393.84208,max_conn
8,393.84971,max_conn
8,393.90788,max_conn
10,393.98352,max_conn
10,393.98425,max_conn
10,393.98836,max_conn
10,393.99712,max_conn
10,393.99719,max_conn
2,394.00358,max_conn
2,394.00699,max_conn
2,394.00933,max_conn
2,394.01005,max_conn
2,394.01402,max_conn
10,394.02699,max_conn
10,394.03398,max_conn
10,394.03483,max_conn
10,394.03628,max_conn
10,394.03765,max_conn
10,394.03800,max_conn
10,394.03871,max_conn
10,394.03915,max_conn
2,394.04359,max_conn
2,394.04383,max_conn
10,394.04395,max_conn
10,394.04414,max_conn
10,394.04459,max_conn
10,394.04535,max_conn
10,394.04853,max_conn
10,394.04905,max_conn
10,394.05011,max_conn
2,394.05155,max_conn
2,394.05250,max_conn
2,394.05325,max_conn
2,394.05750,max_conn
2,394.05866,max_conn
10,394.06085,max_conn
10,394.06363,max_conn
10,394.06646,max_conn
10,394.06875,max_conn
2,394.07415,max_conn
2,394.07712,max_conn
2,394.08031,max_conn
2,394.08292,max_conn
2,394.08618,max_conn
2,394.10151,max_conn
2,394.10157,max_conn
2,394.10228,max_conn
8,394.10433,max_conn
8,394.10479,max_conn
8,394.10554,max_conn
8,394.10569,max_conn
10,394.10704,max_conn
8,394.10825,max_conn
8,394.10894,max_conn
8,394.10929,max_conn
2,394.10956,max_conn
2,394.11444,max_conn
2,394.11464,max_conn
2,394.11514,max_conn
2,394.11577,max_conn
8,394.12153,max_conn
8,394.12163,max_conn
8,394.12278,max_conn
8,394.12300,max_conn
8,394.12325,max_conn
8,394.12379,max_conn
8,394.12465,max_conn
8,394.12468,max_conn
10,394.12570,max_conn
10,394.12617,max_conn
8,394.12836,max_conn
8,394.12871,max_conn
2,394.12882,max_conn
2,394.13373,max_conn
2,394.13430,max_conn
2,394.13499,max_conn
10,394.14568,max_conn
10,394.14704,max_conn
8,394.15360,max_conn
8,394.15416,max_conn
8,394.15495,max_conn
8,394.15667,max_conn
8,394.15716,max_conn
8,394.15777,max_conn
8,394.15822,max_conn
10,394.16305,max_conn
8,394.16333,max_conn
5,394.27177,max_conn
5,394.27740,max_conn
5,394.27741,max_conn
5,394.27792,max_conn
5,394.27908,max_conn
5,394.27908,max_conn
5,394.28217,max_conn
5,394.29003,max_conn
5,394.29349,max_conn
5,394.29456,max_conn
5,394.29548,max_conn
5,394.29875,max_conn
5,394.30869,max_conn
5,394.31804,max_conn
5,394.31931,max_conn
5,394.32254,max_conn
5,394.32546,max_conn
5,394.32822,max_conn
5,394.33893,max_conn
5,394.33972,max_conn
5,394.34767,max_conn
5,394.35770,max_conn
5,394.38183,max_conn
7,394.46681,max_conn
7,394.46787,max_conn
7,394.47108,max_conn
7,394.47427,max_conn
7,394.47507,max_conn
7,394.48991,max_conn
5,394.89661,max_conn
5,394.89863,max_conn
5,394.90047,max_conn
5,394.90257,max_conn
5,394.90562,max_conn
5,394.90974,max_conn
5,394.95940,max_conn
5,394.97074,max_conn
5,394.97247,max_conn
5,394.97351,max_conn
5,394.99602,max_conn
5,394.99721,max_conn
5,395.00504,max_conn
5,395.06825,max_conn
5,395.06993,max_conn
5,395.07206,max_conn
5,395.07385,max_conn
5,395.07429,max_conn
6,395.24736,max_conn
6,395.24953,max_conn
6,395.24982,max_conn
6,395.25001,max_conn
6,395.25060,max_conn
6,395.25217,max_conn
6,395.25248,max_conn
6,395.25447,max_conn
6,395.25725,max_conn
6,395.25758,max_conn
6,395.25878,max_conn
6,395.26347,max_conn
6,395.26427,max_conn
6,395.26490,max_conn
6,395.26503,max_conn
6,395.26664,max_conn
6,395.26681,max_conn
6,395.26924,max_conn
6,395.27097,max_conn
6,395.27122,max_conn
6,395.27314,max_conn
6,395.27708,max_conn
6,395.27809,max_conn
6,395.28034,max_conn
6,395.28089,max_conn
6,395.28170,max_conn
6,395.28303,max_conn
6,395.28689,max_conn
6,395.28713,max_conn
6,395.28923,max_conn
6,395.28936,max_conn
6,395.29397,max_conn
6,395.30080,max_conn
6,395.30182,max_conn
6,395.30603,max_conn
6,395.30730,max_conn
6,395.30840,max_conn
6,395.31489,max_conn
6,395.31697,max_conn
9,395.34974,max_conn
9,395.35169,max_conn
9,395.35286,max_conn
9,395.35382,max_conn
9,395.35493,max_conn
9,395.35497,max_conn
9,395.42170,max_conn
9,395.42385,max_conn
9,395.42517,max_conn
9,395.42519,max_conn
9,395.42522,max_conn
9,395.42527,max_conn
9,395.43410,max_conn
9,395.43460,max_conn
9,395.43971,max_conn
9,395.44810,max_conn
9,395.44945,max_conn
9,395.44950,max_conn
9,395.45331,max_conn
9,395.45500,max_conn
9,395.45500,max_conn
9,395.45502,max_conn
9,395.46678,max_conn
9,395.46782,max_conn
9,395.46871,max_conn
9,395.47630,max_conn
9,395.47643,max_conn
9,395.47714,max_conn
9,395.47884,max_conn
9,395.48385,max_conn
9,395.48595,max_conn
9,395.48890,max_conn
9,395.49020,max_conn
9,395.49042,max_conn
9,395.49067,max_conn
9,395.49262,max_conn
9,395.49361,max_conn
9,395.49409,max_conn
9,395.49601,max_conn
9,395.49635,max_conn
8,395.54980,max_conn
8,395.55422,max_conn
8,395.55427,max_conn
8,395.55499,max_conn
8,395.55565,max_conn
8,395.55878,max_conn
8,395.56292,max_conn
9,395.56469,max_conn
8,395.56794,max_conn
8,395.57274,max_conn
8,395.57276,max_conn
8,395.57857,max_conn
8,395.58076,max_conn
8,395.58129,max_conn
8,395.58250,max_conn
8,395.59842,max_conn
8,395.61983,max_conn
8,395.62221,max_conn
8,395.62431,max_conn
8,395.63599,max_conn
8,395.64737,max_conn
8,395.65905,max_conn
8,395.66171,max_conn
8,395.72499,max_conn
8,395.76171,max_conn
8,395.76212,max_conn
8,395.76339,max_conn
8,395.76574,max_conn
8,395.77091,max_conn
8,395.77714,max_conn
8,395.77942,max_conn
8,395.78065,max_conn
8,395.78136,max_conn
8,395.78209,max_conn
8,395.78225,max_conn
8,395.78283,max_conn
8,395.79178,max_conn
8,395.79337,max_conn
8,395.79452,max_conn
8,395.79645,max_conn
8,395.79850,max_conn
8,395.80858,max_conn
8,395.80938,max_conn
8,395.81263,max_conn
8,395.81659,max_conn
8,395.81828,max_conn
8,395.81856,max_conn
8,395.82113,max_conn
8,395.82953,max_conn
8,395.83549,max_conn
8,395.84923,max_conn
8,395.85556,max_conn
8,395.85609,max_conn
8,395.85731,max_conn
10,395.89416,max_conn
2,395.89556,max_conn
2,395.89931,max_conn
10,395.90142,max_conn
8,395.90354,max_conn
8,395.90372,max_conn
2,395.90861,max_conn
2,395.90878,max_conn
10,395.91061,max_conn
2,395.91255,max_conn
2,395.91296,max_conn
2,395.91380,max_conn
2,395.92028,max_conn
9,395.95034,max_conn
9,395.95384,max_conn
9,395.95395,max_conn
9,395.95928,max_conn
9,395.95950,max_conn
9,395.96344,max_conn
9,395.96409,max_conn
9,395.96614,max_conn
9,395.96823,max_conn
9,395.98286,max_conn
9,395.98302,max_conn
9,395.98482,max_conn
6,395.99896,max_conn
6,395.99995,max_conn
6,396.05697,max_conn
6,396.05728,max_conn
8,396.06504,max_conn
8,396.06529,max_conn
8,396.06603,max_conn
9,396.06678,max_conn
9,396.06682,max_conn
9,396.06743,max_conn
6,396.06758,max_conn
6,396.06812,max_conn
9,396.06868,max_conn
9,396.06892,max_conn
9,396.06962,max_conn
9,396.07089,max_conn
9,396.07169,max_conn
8,396.07813,max_conn
6,396.07883,max_conn
6,396.07996,max_conn
8,396.08264,max_conn
6,396.08623,max_conn
9,396.09225,max_conn
8,396.09277,max_conn
9,396.09284,max_conn
6,396.09329,max_conn
6,396.09559,max_conn
6,396.09591,max_conn
8,396.09613,max_conn
8,396.09638,max_conn
8,396.10135,max_conn
9,396.10174,max_conn
8,396.10269,max_conn
8,396.10402,max_conn
8,396.10454,max_conn
9,396.11297,max_conn
8,396.11546,max_conn
9,396.11824,max_conn
8,396.13871,max_conn
8,396.14375,max_conn
8,396.14708,max_conn
8,396.16434,max_conn
8,396.16627,max_conn
8,396.16773,max_conn
8,396.17003,max_conn
8,396.17103,max_conn
8,396.17282,max_conn
8,396.17553,max_conn
8,396.17626,max_conn
8,396.17834,max_conn
8,396.18085,max_conn
8,396.18297,max_conn
8,396.18358,max_conn
8,396.18845,max_conn
8,396.18986,max_conn
8,396.19831,max_conn
8,396.19920,max_conn
8,396.19965,max_conn
8,396.20218,max_conn
8,396.20492,max_conn
8,396.20538,max_conn
8,396.20564,max_conn
8,396.20729,max_conn
8,396.21348,max_conn
8,396.21617,max_conn
8,396.21663,max_conn
8,396.21890,max_conn
8,396.22194,max_conn
8,396.22569,max_conn
8,396.22708,max_conn
8,396.22734,max_conn
8,396.22930,max_conn
8,396.23509,max_conn
8,396.23640,max_conn
8,396.23711,max_conn
8,396.23725,max_conn
8,396.24489,max_conn
8,396.25236,max_conn
8,396.25468,max_conn
8,396.26014,max_conn
8,396.26084,max_conn
8,396.26461,max_conn
8,396.26491,max_conn
8,396.26595,max_conn
8,396.26801,max_conn
8,396.27276,max_conn
8,396.27306,max_conn
3,396.28361,max_conn
3,396.28444,max_conn
3,396.28466,max_conn
3,396.28473,max_conn
3,396.28717,max_conn
7,396.28718,max_conn
3,396.28986,max_conn
3,396.28994,max_conn
3,396.29195,max_conn
3,396.29227,max_conn
3,396.29350,max_conn
3,396.29385,max_conn
3,396.29433,max_conn
3,396.29643,max_conn
3,396.29707,max_conn
3,396.29895,max_conn
3,396.30000,max_conn
3,396.30192,max_conn
3,396.30193,max_conn
3,396.30250,max_conn
3,396.30386,max_conn
3,396.30438,max_conn
3,396.30446,max_conn
3,396.30486,max_conn
3,396.30531,max_conn
3,396.30972,max_conn
3,396.30974,max_conn
3,396.31048,max_conn
3,396.31116,max_conn
3,396.31173,max_conn
3,396.31305,max_conn
3,396.31502,max_conn
3,396.31511,max_conn
3,396.31858,max_conn
3,396.31873,max_conn
3,396.31938,max_conn
3,396.31963,max_conn
3,396.32037,max_conn
3,396.32173,max_conn
3,396.32223,max_conn
4,396.32388,max_conn
3,396.32400,max_conn
4,396.32627,max_conn
3,396.32645,max_conn
3,396.32687,max_conn
4,396.32995,max_conn
3,396.33048,max_conn
4,396.33200,max_conn
4,396.33252,max_conn
3,396.33305,max_conn
4,396.33358,max_conn
3,396.33417,max_conn
3,396.33459,max_conn
3,396.33474,max_conn
3,396.33542,max_conn
3,396.33706,max_conn
4,396.33816,max_conn
3,396.33823,max_conn
3,396.33845,max_conn
3,396.34012,max_conn
3,396.34225,max_conn
3,396.34239,max_conn
4,396.34281,max_conn
3,396.34573,max_conn
3,396.34662,max_conn
3,396.34754,max_conn
4,396.34786,max_conn
4,396.34811,max_conn
4,396.34864,max_conn
3,396.34947,max_conn
3,396.35064,max_conn
4,396.35089,max_conn
3,396.35199,max_conn
3,396.35245,max_conn
4,396.35309,max_conn
4,396.35423,max_conn
4,396.35765,max_conn
4,396.35982,max_conn
3,396.36142,max_conn
4,396.36243,max_conn
3,396.36249,max_conn
4,396.36267,max_conn
3,396.36315,max_conn
4,396.36409,max_conn
4,396.37076,max_conn
4,396.37103,max_conn
3,396.37357,max_conn
3,396.37496,max_conn
4,396.38116,max_conn
4,396.38374,max_conn
4,396.38605,max_conn
4,396.38677,max_conn
4,396.38784,max_conn
4,396.38855,max_conn
4,396.39038,max_conn
4,396.39544,max_conn
4,396.39639,max_conn
4,396.39747,max_conn
1,396.40245,max_conn
4,396.40338,max_conn
1,396.40402,max_conn
4,396.40450,max_conn
1,396.40565,max_conn
3,396.41022,max_conn
1,396.42254,max_conn
1,396.42416,max_conn
3,396.43733,max_conn
3,396.43768,max_conn
3,396.43846,max_conn
3,396.43852,max_conn
3,396.43908,max_conn
3,396.44372,max_conn
3,396.44418,max_conn
3,396.44446,max_conn
3,396.44487,max_conn
3,396.44578,max_conn
5,396.44581,max_conn
3,396.44613,max_conn
5,396.44632,max_conn
5,396.44676,max_conn
3,396.45912,max_conn
3,396.45939,max_conn
3,396.46071,max_conn
3,396.46114,max_conn
3,396.46226,max_conn
3,396.46306,max_conn
3,396.46538,max_conn
3,396.46781,max_conn
3,396.46919,max_conn
3,396.46922,max_conn
3,396.47159,max_conn
4,396.48332,max_conn
4,396.48348,max_conn
3,396.48565,max_conn
3,396.49479,max_conn
4,396.51044,max_conn
3,396.52581,max_conn
3,396.53115,max_conn
3,396.53232,max_conn
3,396.53459,max_conn
3,396.53497,max_conn
3,396.53550,max_conn
2,396.66936,max_conn
2,396.67025,max_conn
2,396.67201,max_conn
2,396.67606,max_conn
2,396.68060,max_conn
2,396.68179,max_conn
2,396.68316,max_conn
2,396.68433,max_conn
5,396.69515,max_conn
5,396.69532,max_conn
2,396.69841,max_conn
2,396.70567,max_conn
5,396.72111,max_conn
5,396.72410,max_conn
5,396.73222,max_conn
5,396.73841,max_conn
5,396.74508,max_conn
5,396.76348,max_conn
2,396.76512,max_conn
2,396.76542,max_conn
5,396.76642,max_conn
5,396.76657,max_conn
5,396.76711,max_conn
5,396.76821,max_conn
2,396.76871,max_conn
5,396.76896,max_conn
5,396.76940,max_conn
5,396.77428,max_conn
5,396.77534,max_conn
5,396.77816,max_conn
5,396.77907,max_conn
5,396.77925,max_conn
5,396.78304,max_conn
5,396.78894,max_conn
5,396.78895,max_conn
5,396.87797,max_conn
5,396.88201,max_conn
3,397.12542,max_conn
4,397.15672,max_conn
2,397.16178,max_conn
4,397.16612,max_conn
2,397.17457,max_conn
3,397.17935,max_conn
2,397.17942,max_conn
4,397.18210,max_conn
2,397.18369,max_conn
2,397.19437,max_conn
7,397.20680,max_conn
7,397.20850,max_conn
7,397.20994,max_conn
2,397.21879,max_conn
2,397.21955,max_conn
2,397.22114,max_conn
2,397.22622,max_conn
2,397.22836,max_conn
2,397.22867,max_conn
2,397.24006,max_conn
2,397.24549,max_conn
2,397.25040,max_conn
2,397.26744,max_conn
2,397.26900,max_conn
2,397.27448,max_conn
2,397.28616,max_conn
2,397.28886,max_conn
2,397.28968,max_conn
2,397.29054,max_conn
2,397.29113,max_conn
2,397.29393,max_conn
2,397.29443,max_conn
2,397.29532,max_conn
2,397.29879,max_conn
2,397.33508,max_conn
2,397.33617,max_conn
2,397.34041,max_conn
2,397.34889,max_conn
2,397.48731,max_conn
2,397.49986,max_conn
2,397.50028,max_conn
6,397.50039,max_conn
6,397.50263,max_conn
2,397.50271,max_conn
2,397.50640,max_conn
2,397.50932,max_conn
2,397.51222,max_conn
2,397.51446,max_conn
2,397.51541,max_conn
2,397.52001,max_conn
2,397.52082,max_conn
2,397.52414,max_conn
2,397.52425,max_conn
2,397.52798,max_conn
2,397.52947,max_conn
6,397.52963,max_conn
2,397.53272,max_conn
6,397.53284,max_conn
6,397.53649,max_conn
6,397.53662,max_conn
2,397.53804,max_conn
2,397.53844,max_conn
2,397.53943,max_conn
2,397.54081,max_conn
2,397.54102,max_conn
2,397.55010,max_conn
2,397.55013,max_conn
2,397.55040,max_conn
2,397.55163,max_conn
2,397.60964,max_conn
2,397.96064,max_conn
2,397.96265,max_conn
2,397.96394,max_conn
2,397.96467,max_conn
2,397.97378,max_conn
2,397.97556,max_conn
2,397.97795,max_conn
2,397.98171,max_conn
2,397.98171,max_conn
2,397.98215,max_conn
2,397.98274,max_conn
2,397.98492,max_conn
2,398.07367,max_conn
2,398.07400,max_conn
9,398.25750,max_conn
9,398.26086,max_conn
9,398.26101,max_conn
9,398.26137,max_conn
9,398.26219,max_conn
9,398.26236,max_conn
9,398.26444,max_conn
9,398.26469,max_conn
9,398.26652,max_conn
9,398.26662,max_conn
9,398.26750,max_conn
9,398.26790,max_conn
