server_id,time_s,reason
7,466.59024,max_conn
7,466.59175,max_conn
7,466.59449,max_conn
7,466.59651,max_conn
7,466.59690,max_conn
7,466.59758,max_conn
7,466.59933,max_conn
7,466.60078,max_conn
3,466.60137,max_conn
3,466.60141,max_conn
7,466.60207,max_conn
3,466.60215,max_conn
3,466.60340,max_conn
7,466.60574,max_conn
7,466.60627,max_conn
7,466.60767,max_conn
7,466.60810,max_conn
7,466.61055,max_conn
7,466.61064,max_conn
7,466.61077,max_conn
7,466.61107,max_conn
7,466.61230,max_conn
7,466.61238,max_conn
7,466.61835,max_conn
7,466.61883,max_conn
7,466.62304,max_conn
3,466.62376,max_conn
3,466.62626,max_conn
7,466.62680,max_conn
7,466.62812,max_conn
3,466.62826,max_conn
7,466.63400,max_conn
7,466.63532,max_conn
7,466.63589,max_conn
7,466.63693,max_conn
7,466.63713,max_conn
7,466.63845,max_conn
7,466.63872,max_conn
7,466.64273,max_conn
7,466.64467,max_conn
7,466.64580,max_conn
3,466.64718,max_conn
7,466.64790,max_conn
3,466.64921,max_conn
3,466.64928,max_conn
7,466.64940,max_conn
7,466.65060,max_conn
7,466.65163,max_conn
7,466.65326,max_conn
7,466.65439,max_conn
7,466.65973,max_conn
7,466.66297,max_conn
7,466.66406,max_conn
7,466.66499,max_conn
7,466.66545,max_conn
7,466.66662,max_conn
7,466.66857,max_conn
7,466.67032,max_conn
7,466.67080,max_conn
7,466.67170,max_conn
7,466.67184,max_conn
7,466.67188,max_conn
7,466.67216,max_conn
7,466.67431,max_conn
7,466.67514,max_conn
7,466.67597,max_conn
7,466.67661,max_conn
7,466.67860,max_conn
7,466.68035,max_conn
7,466.68142,max_conn
7,466.68202,max_conn
7,466.68770,max_conn
7,466.68783,max_conn
7,466.69007,max_conn
7,466.69036,max_conn
7,466.69228,max_conn
7,466.69290,max_conn
7,466.69578,max_conn
7,466.69602,max_conn
7,466.69734,max_conn
7,466.70035,max_conn
7,466.70377,max_conn
7,466.70395,max_conn
7,466.70423,max_conn
7,466.70588,max_conn
7,466.70598,max_conn
7,466.70696,max_conn
7,466.70820,max_conn
7,466.70835,max_conn
7,466.70930,max_conn
7,466.71108,max_conn
7,466.71132,max_conn
7,466.71372,max_conn
7,466.71503,max_conn
7,466.71505,max_conn
7,466.71569,max_conn
7,466.71867,max_conn
7,466.71868,max_conn
7,466.72212,max_conn
7,466.72362,max_conn
7,466.72578,max_conn
7,466.72615,max_conn
7,466.72817,max_conn
7,466.72888,max_conn
7,466.72949,max_conn
7,466.74189,max_conn
7,466.75239,max_conn
7,466.75334,max_conn
7,466.75617,max_conn
7,466.75635,max_conn
7,466.75730,max_conn
7,466.82901,max_conn
7,466.83099,max_conn
7,466.83147,max_conn
3,466.85864,max_conn
3,466.86118,max_conn
7,466.86675,max_conn
3,466.86842,max_conn
7,466.86872,max_conn
3,466.86882,max_conn
7,466.86990,max_conn
3,466.87104,max_conn
3,466.87146,max_conn
3,466.87180,max_conn
3,466.87418,max_conn
3,466.87589,max_conn
3,466.87596,max_conn
3,466.87612,max_conn
7,466.87895,max_conn
7,466.90144,max_conn
7,466.90417,max_conn
7,466.90875,max_conn
7,466.91214,max_conn
7,466.91305,max_conn
7,466.91478,max_conn
7,466.91567,max_conn
7,466.91622,max_conn
7,466.91640,max_conn
7,466.91687,max_conn
7,466.91893,max_conn
7,466.92589,max_conn
7,466.92638,max_conn
7,466.92668,max_conn
7,466.92704,max_conn
7,466.92755,max_conn
7,466.92838,max_conn
7,466.92883,max_conn
7,466.93294,max_conn
7,466.93371,max_conn
7,466.93516,max_conn
7,466.93727,max_conn
3,466.93948,max_conn
7,466.94005,max_conn
3,466.94053,max_conn
7,466.94061,max_conn
3,466.94158,max_conn
7,466.94165,max_conn
7,466.94301,max_conn
7,466.94415,max_conn
7,466.94531,max_conn
7,466.94930,max_conn
7,466.95082,max_conn
7,466.95193,max_conn
7,466.95201,max_conn
7,466.95494,max_conn
3,466.95570,max_conn
7,466.95767,max_conn
7,466.95804,max_conn
7,466.95854,max_conn
7,466.96040,max_conn
7,466.96069,max_conn
7,466.96096,max_conn
7,466.96101,max_conn
7,466.96163,max_conn
7,466.96282,max_conn
7,466.96416,max_conn
7,466.96537,max_conn
7,466.96761,max_conn
7,466.96997,max_conn
7,466.97007,max_conn
7,466.97007,max_conn
7,466.97943,max_conn
7,466.97949,max_conn
7,466.98202,max_conn
7,466.98250,max_conn
7,466.98359,max_conn
7,466.98452,max_conn
7,466.98573,max_conn
7,466.98603,max_conn
7,466.98777,max_conn
7,466.99028,max_conn
7,466.99119,max_conn
7,466.99175,max_conn
7,466.99281,max_conn
7,466.99287,max_conn
7,466.99418,max_conn
5,466.99531,max_conn
5,466.99532,max_conn
7,466.99689,max_conn
7,466.99719,max_conn
7,466.99744,max_conn
7,466.99786,max_conn
7,466.99820,max_conn
7,467.00007,max_conn
7,467.00017,max_conn
7,467.00335,max_conn
7,467.00555,max_conn
5,467.00565,max_conn
7,467.00722,max_conn
7,467.00741,max_conn
5,467.00812,max_conn
7,467.00972,max_conn
7,467.01027,max_conn
5,467.01233,max_conn
5,467.01435,max_conn
7,467.01941,max_conn
7,467.02161,max_conn
7,467.02288,max_conn
7,467.02372,max_conn
7,467.02395,max_conn
7,467.02461,max_conn
7,467.02499,max_conn
7,467.02559,max_conn
7,467.02646,max_conn
7,467.02658,max_conn
7,467.02680,max_conn
7,467.02680,max_conn
7,467.02713,max_conn
7,467.02808,max_conn
7,467.02975,max_conn
7,467.03402,max_conn
7,467.03558,max_conn
7,467.03681,max_conn
7,467.03882,max_conn
7,467.04006,max_conn
7,467.04048,max_conn
7,467.04082,max_conn
7,467.04127,max_conn
7,467.04180,max_conn
7,467.04516,max_conn
7,467.04568,max_conn
7,467.04895,max_conn
7,467.04927,max_conn
7,467.05000,max_conn
7,467.05046,max_conn
7,467.05061,max_conn
7,467.05282,max_conn
7,467.05458,max_conn
7,467.05502,max_conn
7,467.05594,max_conn
7,467.05612,max_conn
7,467.05613,max_conn
7,467.05685,max_conn
7,467.05960,max_conn
7,467.05969,max_conn
7,467.05997,max_conn
7,467.06193,max_conn
7,467.06295,max_conn
7,467.06404,max_conn
7,467.06431,max_conn
7,467.06442,max_conn
7,467.06619,max_conn
7,467.07120,max_conn
7,467.07184,max_conn
7,467.07264,max_conn
7,467.07278,max_conn
7,467.07308,max_conn
7,467.07435,max_conn
7,467.07954,max_conn
7,467.08184,max_conn
7,467.08210,max_conn
7,467.08344,max_conn
7,467.08498,max_conn
7,467.08715,max_conn
7,467.08857,max_conn
7,467.08923,max_conn
7,467.09187,max_conn
7,467.09188,max_conn
7,467.09608,max_conn
7,467.09640,max_conn
7,467.09715,max_conn
7,467.09730,max_conn
7,467.09823,max_conn
7,467.09905,max_conn
7,467.09939,max_conn
7,467.09986,max_conn
7,467.10389,max_conn
7,467.10708,max_conn
7,467.10798,max_conn
7,467.11129,max_conn
7,467.11250,max_conn
7,467.11429,max_conn
7,467.11500,max_conn
7,467.11516,max_conn
7,467.11518,max_conn
7,467.11599,max_conn
7,467.11642,max_conn
7,467.12009,max_conn
7,467.12033,max_conn
7,467.12153,max_conn
7,467.12262,max_conn
7,467.12409,max_conn
7,467.12689,max_conn
7,467.12713,max_conn
7,467.12731,max_conn
7,467.12933,max_conn
7,467.12956,max_conn
7,467.12987,max_conn
7,467.13198,max_conn
7,467.13301,max_conn
7,467.13377,max_conn
7,467.13619,max_conn
7,467.13696,max_conn
7,467.13829,max_conn
7,467.14109,max_conn
7,467.14257,max_conn
7,467.14351,max_conn
7,467.14815,max_conn
7,467.14936,max_conn
7,467.14989,max_conn
7,467.15058,max_conn
7,467.15585,max_conn
7,467.15797,max_conn
7,467.15873,max_conn
7,467.16003,max_conn
7,467.16012,max_conn
7,467.16098,max_conn
7,467.16315,max_conn
7,467.16325,max_conn
7,467.16585,max_conn
7,467.16925,max_conn
7,467.16991,max_conn
7,467.17433,max_conn
7,467.17529,max_conn
7,467.17764,max_conn
7,467.17909,max_conn
7,467.18103,max_conn
7,467.18201,max_conn
7,467.18340,max_conn
7,467.18405,max_conn
7,467.18556,max_conn
7,467.18727,max_conn
7,467.18902,max_conn
7,467.18975,max_conn
7,467.19012,max_conn
7,467.19052,max_conn
7,467.19250,max_conn
7,467.19265,max_conn
7,467.19322,max_conn
7,467.19342,max_conn
7,467.19492,max_conn
7,467.19635,max_conn
7,467.19723,max_conn
7,467.19975,max_conn
7,467.20045,max_conn
7,467.20204,max_conn
7,467.20240,max_conn
7,467.20241,max_conn
7,467.20252,max_conn
7,467.20256,max_conn
7,467.20534,max_conn
7,467.20709,max_conn
7,467.20748,max_conn
7,467.20884,max_conn
3,467.21070,max_conn
7,467.21082,max_conn
7,467.21168,max_conn
7,467.21216,max_conn
7,467.21439,max_conn
7,467.21534,max_conn
7,467.21623,max_conn
7,467.21982,max_conn
7,467.22106,max_conn
3,467.22213,max_conn
7,467.22244,max_conn
7,467.22384,max_conn
7,467.22398,max_conn
3,467.22521,max_conn
7,467.22554,max_conn
7,467.22591,max_conn
7,467.22773,max_conn
3,467.22849,max_conn
7,467.22896,max_conn
3,467.22929,max_conn
3,467.23045,max_conn
7,467.23072,max_conn
7,467.23127,max_conn
7,467.23218,max_conn
7,467.23267,max_conn
3,467.23304,max_conn
7,467.23307,max_conn
7,467.23362,max_conn
7,467.23449,max_conn
7,467.23772,max_conn
3,467.24012,max_conn
7,467.24152,max_conn
7,467.24171,max_conn
7,467.24213,max_conn
7,467.24217,max_conn
7,467.24266,max_conn
7,467.24332,max_conn
7,467.24356,max_conn
7,467.24382,max_conn
3,467.24406,max_conn
3,467.24419,max_conn
7,467.24444,max_conn
7,467.24538,max_conn
7,467.24541,max_conn
7,467.24616,max_conn
7,467.24660,max_conn
7,467.24728,max_conn
7,467.24743,max_conn
7,467.24990,max_conn
7,467.25203,max_conn
7,467.26379,max_conn
7,467.27003,max_conn
7,467.27043,max_conn
7,467.27292,max_conn
7,467.27358,max_conn
7,467.27389,max_conn
7,467.27445,max_conn
7,467.27457,max_conn
7,467.27677,max_conn
7,467.27902,max_conn
7,467.28073,max_conn
7,467.28179,max_conn
7,467.28513,max_conn
7,467.28534,max_conn
7,467.28760,max_conn
3,467.28884,max_conn
7,467.28990,max_conn
7,467.28990,max_conn
7,467.29107,max_conn
7,467.29280,max_conn
7,467.29617,max_conn
7,467.29844,max_conn
7,467.29847,max_conn
3,467.29874,max_conn
7,467.29973,max_conn
7,467.29995,max_conn
3,467.30179,max_conn
7,467.30246,max_conn
7,467.30365,max_conn
7,467.30376,max_conn
7,467.30411,max_conn
3,467.30493,max_conn
7,467.30798,max_conn
7,467.30923,max_conn
7,467.31062,max_conn
7,467.31134,max_conn
7,467.31299,max_conn
7,467.31405,max_conn
7,467.31439,max_conn
7,467.31489,max_conn
7,467.31500,max_conn
7,467.31766,max_conn
7,467.31957,max_conn
7,467.32218,max_conn
7,467.32231,max_conn
7,467.32263,max_conn
7,467.32348,max_conn
7,467.32361,max_conn
7,467.32521,max_conn
7,467.32922,max_conn
7,467.32975,max_conn
3,467.33046,max_conn
7,467.33072,max_conn
3,467.33205,max_conn
3,467.33234,max_conn
3,467.33260,max_conn
7,467.33503,max_conn
3,467.33677,max_conn
7,467.33690,max_conn
3,467.33731,max_conn
7,467.33852,max_conn
7,467.34022,max_conn
7,467.34032,max_conn
7,467.34036,max_conn
7,467.34060,max_conn
7,467.34095,max_conn
8,467.34177,max_conn
7,467.34211,max_conn
7,467.34224,max_conn
8,467.34412,max_conn
7,467.34461,max_conn
8,467.34822,max_conn
7,467.35118,max_conn
8,467.35159,max_conn
7,467.35263,max_conn
8,467.35336,max_conn
7,467.35387,max_conn
7,467.35400,max_conn
7,467.35465,max_conn
7,467.35641,max_conn
7,467.35783,max_conn
7,467.35859,max_conn
7,467.36146,max_conn
7,467.36172,max_conn
7,467.36213,max_conn
7,467.36229,max_conn
7,467.36547,max_conn
7,467.36689,max_conn
6,467.36732,max_conn
7,467.36873,max_conn
6,467.37170,max_conn
7,467.37185,max_conn
7,467.37618,max_conn
7,467.37651,max_conn
6,467.37829,max_conn
7,467.37902,max_conn
7,467.38017,max_conn
7,467.38040,max_conn
7,467.38065,max_conn
7,467.38133,max_conn
6,467.38287,max_conn
7,467.38473,max_conn
7,467.38533,max_conn
6,467.38595,max_conn
7,467.39000,max_conn
7,467.39138,max_conn
7,467.39178,max_conn
7,467.39204,max_conn
7,467.39227,max_conn
7,467.39314,max_conn
7,467.39366,max_conn
7,467.39495,max_conn
7,467.39822,max_conn
7,467.39857,max_conn
7,467.39927,max_conn
7,467.40203,max_conn
7,467.40458,max_conn
7,467.40612,max_conn
7,467.40654,max_conn
7,467.40684,max_conn
7,467.40994,max_conn
7,467.41072,max_conn
7,467.41222,max_conn
7,467.41476,max_conn
7,467.41536,max_conn
7,467.41620,max_conn
7,467.41645,max_conn
7,467.41690,max_conn
7,467.41822,max_conn
7,467.41975,max_conn
7,467.42292,max_conn
7,467.42551,max_conn
7,467.42825,max_conn
7,467.42841,max_conn
7,467.43097,max_conn
7,467.43207,max_conn
7,467.43349,max_conn
7,467.43527,max_conn
7,467.43734,max_conn
7,467.43793,max_conn
7,467.43849,max_conn
7,467.43912,max_conn
7,467.44258,max_conn
7,467.44459,max_conn
7,467.44482,max_conn
7,467.44771,max_conn
7,467.44873,max_conn
3,467.44912,max_conn
3,467.44987,max_conn
7,467.45058,max_conn
7,467.45090,max_conn
7,467.45110,max_conn
7,467.45388,max_conn
7,467.45400,max_conn
7,467.45434,max_conn
7,467.45514,max_conn
7,467.45574,max_conn
7,467.45602,max_conn
3,467.45691,max_conn
7,467.45795,max_conn
7,467.45998,max_conn
7,467.46428,max_conn
7,467.46519,max_conn
7,467.46824,max_conn
7,467.47757,max_conn
7,467.48276,max_conn
7,467.48305,max_conn
7,467.48330,max_conn
7,467.48331,max_conn
7,467.48511,max_conn
7,467.48587,max_conn
7,467.48897,max_conn
7,467.49011,max_conn
7,467.53663,max_conn
7,467.53688,max_conn
7,467.53811,max_conn
7,467.60574,max_conn
3,467.60870,max_conn
3,467.61006,max_conn
3,467.61165,max_conn
3,467.61173,max_conn
7,467.61459,max_conn
7,467.61466,max_conn
3,467.61584,max_conn
7,467.61607,max_conn
3,467.61990,max_conn
3,467.62033,max_conn
3,467.62746,max_conn
3,467.62859,max_conn
3,467.63750,max_conn
3,467.64147,max_conn
3,467.64202,max_conn
3,467.64324,max_conn
7,467.64532,max_conn
7,467.64534,max_conn
7,467.64610,max_conn
7,467.64620,max_conn
3,467.64845,max_conn
7,467.64914,max_conn
7,467.64982,max_conn
7,467.64987,max_conn
7,467.65081,max_conn
3,467.65372,max_conn
7,467.65411,max_conn
3,467.65597,max_conn
3,467.65597,max_conn
7,467.65737,max_conn
7,467.65743,max_conn
7,467.65757,max_conn
7,467.65876,max_conn
7,467.65891,max_conn
7,467.66066,max_conn
7,467.66349,max_conn
7,467.66405,max_conn
7,467.66806,max_conn
7,467.66818,max_conn
7,467.66996,max_conn
7,467.67002,max_conn
7,467.67025,max_conn
3,467.67402,max_conn
7,467.67436,max_conn
3,467.67442,max_conn
7,467.67761,max_conn
7,467.68031,max_conn
7,467.68219,max_conn
7,467.68253,max_conn
7,467.68577,max_conn
7,467.68679,max_conn
7,467.68722,max_conn
7,467.68767,max_conn
7,467.69094,max_conn
7,467.69261,max_conn
7,467.69276,max_conn
7,467.69482,max_conn
7,467.69648,max_conn
7,467.69771,max_conn
7,467.69792,max_conn
7,467.69919,max_conn
7,467.69974,max_conn
7,467.70235,max_conn
7,467.70358,max_conn
7,467.70483,max_conn
7,467.70597,max_conn
7,467.70778,max_conn
7,467.70886,max_conn
7,467.70898,max_conn
7,467.71369,max_conn
7,467.71494,max_conn
7,467.71549,max_conn
7,467.71593,max_conn
7,467.71669,max_conn
7,467.71799,max_conn
7,467.72064,max_conn
7,467.72153,max_conn
7,467.72420,max_conn
7,467.72452,max_conn
7,467.72481,max_conn
7,467.72628,max_conn
7,467.72676,max_conn
7,467.72923,max_conn
7,467.72951,max_conn
7,467.73388,max_conn
7,467.73393,max_conn
7,467.73804,max_conn
7,467.73846,max_conn
7,467.74263,max_conn
7,467.74276,max_conn
7,467.74390,max_conn
7,467.74396,max_conn
7,467.74410,max_conn
7,467.74436,max_conn
7,467.74498,max_conn
7,467.74792,max_conn
7,467.74818,max_conn
7,467.74898,max_conn
7,467.74950,max_conn
7,467.75176,max_conn
7,467.75192,max_conn
7,467.75542,max_conn
7,467.75633,max_conn
7,467.75695,max_conn
7,467.75797,max_conn
7,467.76215,max_conn
7,467.76544,max_conn
7,467.76641,max_conn
7,467.76690,max_conn
7,467.76916,max_conn
7,467.76934,max_conn
7,467.77011,max_conn
7,467.77028,max_conn
7,467.77263,max_conn
7,467.77289,max_conn
7,467.77291,max_conn
7,467.77376,max_conn
7,467.77593,max_conn
7,467.77675,max_conn
7,467.77956,max_conn
7,467.77990,max_conn
7,467.78009,max_conn
7,467.78145,max_conn
7,467.78150,max_conn
7,467.78359,max_conn
7,467.78493,max_conn
7,467.78505,max_conn
7,467.78560,max_conn
7,467.78698,max_conn
7,467.78736,max_conn
7,467.79024,max_conn
7,467.79115,max_conn
7,467.79520,max_conn
7,467.79852,max_conn
7,467.80073,max_conn
7,467.80214,max_conn
7,467.80346,max_conn
7,467.80434,max_conn
7,467.80509,max_conn
7,467.80637,max_conn
7,467.80688,max_conn
7,467.80755,max_conn
7,467.80780,max_conn
7,467.80884,max_conn
7,467.81033,max_conn
7,467.81086,max_conn
7,467.81122,max_conn
7,467.81173,max_conn
7,467.81240,max_conn
7,467.81324,max_conn
7,467.81377,max_conn
7,467.81470,max_conn
7,467.81480,max_conn
7,467.81524,max_conn
7,467.81539,max_conn
7,467.81560,max_conn
7,467.81572,max_conn
7,467.81593,max_conn
7,467.81842,max_conn
7,467.81929,max_conn
7,467.81978,max_conn
7,467.82014,max_conn
7,467.82155,max_conn
7,467.82271,max_conn
7,467.82408,max_conn
7,467.82629,max_conn
7,467.82725,max_conn
7,467.82892,max_conn
7,467.82914,max_conn
7,467.83029,max_conn
7,467.83294,max_conn
7,467.83307,max_conn
7,467.83368,max_conn
7,467.83460,max_conn
7,467.83712,max_conn
7,467.83877,max_conn
7,467.83995,max_conn
7,467.84272,max_conn
7,467.84450,max_conn
7,467.84547,max_conn
7,467.84552,max_conn
7,467.84688,max_conn
7,467.84795,max_conn
7,467.84858,max_conn
7,467.84944,max_conn
7,467.85146,max_conn
7,467.85238,max_conn
7,467.85501,max_conn
7,467.85639,max_conn
7,467.86166,max_conn
7,467.86168,max_conn
7,467.86292,max_conn
7,467.86434,max_conn
7,467.86639,max_conn
7,467.86701,max_conn
7,467.86720,max_conn
7,467.86929,max_conn
7,467.87114,max_conn
7,467.87204,max_conn
7,467.87213,max_conn
7,467.87349,max_conn
7,467.87395,max_conn
7,467.87443,max_conn
7,467.87878,max_conn
7,467.88119,max_conn
7,467.88176,max_conn
7,467.88275,max_conn
7,467.88367,max_conn
7,467.88572,max_conn
7,467.88642,max_conn
3,467.88740,max_conn
3,467.88805,max_conn
7,467.88852,max_conn
7,467.89149,max_conn
7,467.89753,max_conn
7,467.89932,max_conn
7,467.90008,max_conn
7,467.90027,max_conn
7,467.90045,max_conn
7,467.90120,max_conn
7,467.90135,max_conn
7,467.90279,max_conn
7,467.90378,max_conn
7,467.90663,max_conn
3,467.90748,max_conn
7,467.90825,max_conn
3,467.90878,max_conn
7,467.90961,max_conn
7,467.90993,max_conn
7,467.91024,max_conn
7,467.91193,max_conn
7,467.91298,max_conn
7,467.91382,max_conn
7,467.91655,max_conn
7,467.91774,max_conn
7,467.91997,max_conn
7,467.92031,max_conn
7,467.92217,max_conn
7,467.92308,max_conn
7,467.92342,max_conn
7,467.92564,max_conn
7,467.92758,max_conn
7,467.92762,max_conn
7,467.92787,max_conn
7,467.92935,max_conn
7,467.92953,max_conn
7,467.92983,max_conn
7,467.93146,max_conn
7,467.93253,max_conn
7,467.93381,max_conn
3,467.93494,max_conn
3,467.93548,max_conn
7,467.93550,max_conn
7,467.93557,max_conn
3,467.93558,max_conn
3,467.93929,max_conn
3,467.93953,max_conn
3,467.94071,max_conn
7,467.94161,max_conn
3,467.94207,max_conn
7,467.94233,max_conn
7,467.94407,max_conn
3,467.94418,max_conn
7,467.94469,max_conn
7,467.94504,max_conn
7,467.94543,max_conn
3,467.94617,max_conn
7,467.94678,max_conn
7,467.94729,max_conn
3,467.94785,max_conn
3,467.94959,max_conn
7,467.95397,max_conn
3,467.95414,max_conn
7,467.95428,max_conn
7,467.95447,max_conn
7,467.95610,max_conn
7,467.95715,max_conn
7,467.95748,max_conn
7,467.95764,max_conn
7,467.95771,max_conn
7,467.95784,max_conn
7,467.95922,max_conn
7,467.96151,max_conn
7,467.96298,max_conn
7,467.96651,max_conn
7,467.96947,max_conn
7,467.96956,max_conn
7,467.96979,max_conn
7,467.97172,max_conn
7,467.97213,max_conn
7,467.97235,max_conn
7,467.97292,max_conn
7,467.97520,max_conn
7,467.97552,max_conn
5,467.97756,max_conn
7,467.97803,max_conn
7,467.98115,max_conn
3,467.98322,max_conn
7,467.98385,max_conn
7,467.98413,max_conn
7,467.98436,max_conn
3,467.98464,max_conn
3,467.98487,max_conn
7,467.98571,max_conn
3,467.98843,max_conn
7,467.99035,max_conn
7,467.99084,max_conn
7,467.99094,max_conn
7,467.99095,max_conn
7,467.99165,max_conn
7,467.99188,max_conn
7,467.99197,max_conn
7,467.99212,max_conn
7,467.99212,max_conn
2,467.99228,max_conn
7,467.99234,max_conn
2,467.99249,max_conn
7,467.99285,max_conn
3,467.99336,max_conn
3,467.99352,max_conn
2,467.99466,max_conn
7,467.99516,max_conn
3,467.99587,max_conn
3,467.99596,max_conn
3,467.99664,max_conn
3,467.99716,max_conn
7,467.99721,max_conn
7,467.99839,max_conn
7,467.99856,max_conn
7,467.99906,max_conn
8,467.99994,max_conn
8,468.00076,max_conn
7,468.00106,max_conn
8,468.00146,max_conn
8,468.00157,max_conn
7,468.00186,max_conn
8,468.00205,max_conn
8,468.00267,max_conn
8,468.00273,max_conn
2,468.00341,max_conn
2,468.00367,max_conn
8,468.00373,max_conn
7,468.00420,max_conn
2,468.00460,max_conn
7,468.00488,max_conn
7,468.00492,max_conn
2,468.00492,max_conn
7,468.00530,max_conn
7,468.00647,max_conn
2,468.00762,max_conn
7,468.00769,max_conn
2,468.00796,max_conn
7,468.01025,max_conn
7,468.01043,max_conn
7,468.01116,max_conn
7,468.01126,max_conn
7,468.01344,max_conn
7,468.01447,max_conn
7,468.01599,max_conn
5,468.01818,max_conn
7,468.02167,max_conn
7,468.02230,max_conn
7,468.02285,max_conn
7,468.02339,max_conn
7,468.02348,max_conn
7,468.02428,max_conn
7,468.02440,max_conn
7,468.02458,max_conn
7,468.02543,max_conn
7,468.02683,max_conn
7,468.02774,max_conn
7,468.03299,max_conn
7,468.03486,max_conn
7,468.03680,max_conn
7,468.03730,max_conn
7,468.03818,max_conn
7,468.03907,max_conn
7,468.03933,max_conn
7,468.04060,max_conn
7,468.04265,max_conn
7,468.04452,max_conn
7,468.04593,max_conn
7,468.04759,max_conn
8,468.04806,max_conn
8,468.04861,max_conn
7,468.05174,max_conn
